-1	0	-1	-1	0	0	-1	-1	0	0	0	0	0	256	0	0	256	0	256	0	0	0	0	0	0	0	0	256	0	0	256	256	0	0	0	256	-1	0	256	768	-1	0	256	768	-1	0	1280	2304	-1	-1	256	2304	-257	0	3072	6400	0	0	256	1536	-1	0	1280	4096
-1	0	-1	-1	0	0	-1	-1	0	0	0	0	0	256	0	0	256	0	256	0	0	0	0	0	0	0	0	256	0	0	256	256	0	0	0	256	-1	0	256	768	-1	0	256	768	-1	0	1280	2560	-1	-1	256	2304	-257	0	3072	6400	0	0	256	1280	-1	0	1024	3584
-1	0	-1	-1	0	0	-1	-1	0	0	0	0	0	256	0	0	256	0	256	0	0	0	0	0	0	0	0	256	0	0	256	256	0	0	0	256	-1	0	256	768	-1	0	512	768	-1	0	1536	2816	-1	-1	256	2304	-257	0	3072	6400	0	0	256	1280	-1	0	1024	3072
-1	0	-1	-1	0	0	-1	-1	0	0	0	0	0	256	0	0	256	0	256	0	0	0	0	0	0	0	0	256	0	0	256	256	0	0	0	256	-1	0	512	768	-1	0	512	768	-1	0	1792	3072	-1	-1	256	2304	-257	0	3072	6400	0	0	256	1280	-1	0	1024	2816
-1	0	-1	-1	0	0	-1	-1	0	0	0	0	0	256	0	0	256	0	256	0	0	0	0	0	0	0	0	256	0	0	256	256	0	0	0	256	-1	0	512	1024	-1	0	512	768	-1	0	1792	3328	-1	-1	256	2304	-257	0	3072	6144	0	0	0	1024	-1	0	1024	2560
-1	0	-1	-1	0	0	-1	-1	0	0	0	-1	0	256	0	0	256	0	256	0	0	0	0	0	0	0	0	256	256	0	256	512	0	0	0	512	-1	0	512	1024	-1	0	512	768	-1	0	2048	3584	-1	-1	256	2304	-257	0	3072	6144	0	0	0	768	-1	0	1024	2560
-1	0	-1	-1	0	0	-1	-1	0	0	-1	-1	0	256	0	0	256	0	256	0	0	0	0	0	0	0	0	256	256	0	256	512	0	0	0	512	-1	0	512	1024	-1	0	512	768	-1	0	2048	3840	-1	-1	256	2048	-257	0	3072	5888	0	0	0	768	-1	0	1024	2304
0	0	-1	-1	0	0	-1	-1	0	0	-1	-1	0	256	0	0	0	0	256	0	0	0	0	0	0	0	0	256	256	0	256	512	0	0	0	512	0	0	768	1024	-1	0	512	768	-1	0	2048	4096	-1	-1	256	2048	-257	0	2816	5888	0	0	0	768	-1	0	768	2048
-1	0	-1	-1	0	0	-1	-1	0	0	-1	-1	0	256	0	0	0	0	256	0	0	0	0	0	0	0	0	256	256	0	256	512	0	0	0	512	-1	0	768	1024	-1	-1	512	768	-257	0	2304	4352	-1	-1	256	1792	-257	-1	2816	5632	0	0	0	768	-1	0	768	2048
0	0	0	-1	0	0	-1	-1	0	0	0	-1	0	256	0	0	0	0	0	-1	0	0	0	0	0	0	0	256	0	0	256	512	0	0	0	512	-1	0	768	1024	-1	-1	512	768	-257	0	2560	4608	-1	-1	256	1792	-1	0	2816	5376	0	0	0	768	-1	0	768	1792
0	0	0	-1	0	0	-1	-1	0	0	0	-1	0	256	0	-1	0	0	0	0	0	0	0	256	0	0	256	256	0	0	256	512	0	0	0	512	-1	0	768	1024	-1	-1	512	1024	-257	0	2816	4864	-1	-1	256	1792	-1	0	2816	5376	0	0	0	768	-1	0	768	1792
0	0	0	-1	0	0	-1	-1	0	0	0	-1	0	256	0	0	0	0	0	0	0	0	0	256	0	0	256	256	0	0	256	512	0	0	0	512	-1	0	768	1280	-1	-1	512	1024	-257	0	2816	5120	-1	-1	256	1792	-1	0	2560	5120	0	0	0	768	0	0	768	1792
0	0	0	-1	0	0	-1	-1	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	256	0	0	256	256	0	0	256	512	0	0	0	512	-1	0	1024	1280	-1	-1	512	1024	-257	0	3072	5376	-1	-1	256	1536	-1	0	2560	4864	0	0	0	512	0	0	768	1536
0	0	0	-1	0	0	-1	-1	0	0	0	0	0	256	0	0	0	0	0	-1	0	0	0	256	0	0	256	256	0	0	256	512	0	0	0	512	-1	0	1024	1536	-1	-1	512	1024	-257	0	3072	5632	-1	-1	256	1536	-1	0	2304	4608	0	0	0	512	0	0	512	1280
0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	256	256	0	0	256	512	0	0	0	512	-1	0	1024	1536	-1	-1	512	1024	-257	0	3328	5888	-1	-1	256	1536	-1	0	2304	4352	0	0	0	512	0	0	512	1280
0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	256	512	0	0	0	512	-1	0	1280	1792	-1	-1	512	1024	-257	0	3328	6144	-1	-1	256	1536	-1	0	2304	4096	0	0	0	512	0	0	512	1024
0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	256	0	0	512	768	0	0	0	512	-1	0	1280	1792	-1	-1	512	1024	-257	0	3584	6400	-1	-1	256	1280	-1	0	2048	3840	0	-1	0	256	0	0	512	1024
0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	256	0	0	512	768	0	0	0	512	-1	0	1280	1792	-1	-1	512	1280	-257	0	3840	6656	-1	-1	256	1280	0	0	2048	3584	0	0	0	256	0	0	512	1024
0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	256	0	0	0	256	0	0	512	768	0	0	256	768	-1	0	1280	2048	-1	-1	512	1280	-257	0	3840	6912	-1	-1	256	1280	-1	0	1792	3328	0	0	0	256	0	0	512	768
0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	256	0	0	0	512	0	0	512	768	0	0	256	768	-1	0	1536	2304	-1	-1	512	1280	-257	0	3840	7168	-1	-1	256	1024	-1	0	1792	3072	0	0	0	256	0	0	512	768
0	0	0	-1	0	0	-1	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	512	0	0	512	768	0	0	256	768	-1	0	1792	2560	-1	-1	512	1280	-257	0	3840	7168	-1	-1	256	1024	-1	0	1536	2816	0	-1	0	256	0	0	256	768
0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	512	0	0	512	768	0	0	256	768	-1	0	1792	2560	-1	-1	512	1280	-257	0	3840	7168	0	-1	256	1024	-1	0	1280	2560	0	-1	0	256	0	0	256	512
0	0	0	-1	0	0	-1	-1	0	0	0	-1	0	0	0	0	0	0	0	0	-1	-1	0	256	0	0	0	512	0	0	512	768	0	0	256	1024	-1	0	1792	2816	-1	-1	512	1280	-257	0	3840	7168	0	-1	256	768	-1	0	1280	2304	0	-1	0	256	0	0	256	512
0	0	0	-1	-1	0	-1	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	0	256	0	0	256	512	0	0	512	768	0	0	256	1024	-1	0	2048	3328	-1	-1	512	1280	-257	0	3840	7168	0	0	256	768	0	0	1280	2304	0	0	0	256	0	0	256	512
0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	256	0	0	256	512	0	0	512	768	0	0	256	1024	-1	0	2304	3584	-1	-1	512	1280	-257	0	3840	7168	0	0	256	768	-1	0	1024	2048	0	0	0	256	0	0	256	512
0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	256	0	0	256	512	0	0	512	768	0	0	256	1024	-1	0	2560	3840	-1	-1	512	1280	-257	0	3840	7168	0	-1	0	768	-1	0	1024	1792	-1	-1	0	0	0	0	256	512
0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	256	0	0	256	512	0	0	768	1024	0	0	512	1280	-1	0	2560	3840	-1	-1	512	1280	-257	0	3584	6912	0	-1	0	512	-1	0	768	1536	-1	-1	0	0	0	0	256	256
0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	256	0	0	-1	0	256	0	0	256	512	0	0	768	1024	0	0	512	1280	-1	0	2816	4352	-1	-1	512	1280	-257	0	3328	6656	0	0	0	512	-1	0	768	1536	-1	-1	0	0	0	0	256	256
0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	256	0	0	256	512	0	0	768	1024	0	0	512	1280	-1	0	3072	4864	-1	-1	512	1280	-257	0	3072	6400	0	0	0	512	-1	0	768	1280	0	0	0	0	0	0	256	256
0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	512	0	0	256	768	0	0	1024	1280	0	0	512	1280	-1	0	3072	5376	-1	-1	512	1280	-1	0	2816	6144	0	0	0	512	-1	0	768	1280	0	0	0	0	0	0	256	256
0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	512	0	0	256	768	0	0	1024	1280	-1	0	512	1536	-1	0	3328	5888	-1	-1	512	1280	-1	0	2560	5632	0	0	0	256	-1	0	768	1280	0	0	0	0	0	0	0	256
0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	512	0	0	256	768	0	0	1280	1536	-1	0	512	1536	-1	0	3328	6400	-1	-1	512	1280	-1	0	2304	5120	0	0	0	256	-1	0	512	1280	0	0	0	0	0	0	0	256
-1	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	512	0	0	256	768	0	0	1280	1792	-1	0	512	1536	-1	0	3328	6912	-1	-1	512	1024	-257	0	2048	4608	0	0	0	256	-1	0	512	1024	0	0	0	-1	0	0	0	256
-1	0	-1	-1	0	0	-1	-1	0	0	256	0	0	0	0	0	0	0	256	256	0	0	256	512	0	0	256	768	0	0	1536	2048	-1	0	512	1792	-1	0	3328	7168	-1	-1	512	1024	-257	0	1792	4096	0	0	0	256	-1	0	512	768	0	0	0	-1	0	0	0	256
-1	0	-1	-1	0	0	-1	-1	0	0	256	0	0	0	0	0	0	0	0	256	0	0	256	512	0	0	256	1024	0	0	1536	2304	-1	-1	512	1792	-1	0	3584	7680	-1	-1	512	1024	-1	0	1792	3840	0	0	0	256	-1	0	512	768	0	0	0	-1	0	0	0	0
-1	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	256	256	0	0	512	768	0	0	256	1024	0	0	1792	2816	-1	-1	512	2048	-1	0	3584	7936	-1	-1	512	768	-1	0	1536	3328	0	0	0	256	0	0	512	768	0	0	0	-1	0	0	0	0
-1	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	256	256	-1	0	512	768	0	0	256	1280	-1	0	2048	3072	-1	-1	512	2048	-1	0	3584	7936	-1	-1	512	768	-1	0	1280	3072	0	0	0	256	0	0	256	768	0	0	0	-1	0	0	0	0
-1	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	256	256	-1	0	512	1024	0	0	256	1536	-1	0	2304	3840	-1	0	512	2048	-1	0	3328	7936	-1	-1	512	512	-1	0	1024	2560	0	0	-1	0	0	0	256	768	-1	-1	0	-1	0	0	0	0
-1	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	256	0	0	256	256	-1	0	512	1280	0	0	256	1536	-1	0	2560	4352	-1	0	256	1792	-1	0	3072	7680	-1	-1	256	512	-1	0	768	2304	0	0	-1	0	0	0	256	512	-1	-1	0	-1	0	0	0	0
-1	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	256	0	0	256	256	0	0	768	1280	0	0	512	1792	-1	0	2816	5120	-1	0	256	1792	-1	0	2816	7168	-1	-1	256	512	-1	0	768	1792	0	0	-1	0	0	0	256	512	0	0	0	-1	0	0	0	0
-1	0	-1	-1	0	0	-1	-1	0	0	0	0	-1	0	0	256	0	0	256	256	0	0	768	1536	0	0	512	1792	-1	0	3072	5888	-1	0	256	1792	-1	0	2560	6656	-1	-1	256	256	-1	0	512	1536	0	0	-1	0	0	0	256	512	0	0	0	-1	0	0	0	0
-1	0	-1	-1	0	0	-1	-1	0	0	0	0	-1	0	256	256	0	0	256	512	0	0	1024	1792	0	0	512	2048	-1	0	3328	6656	-1	0	256	1536	-1	0	2304	5888	-1	-1	256	256	-1	0	512	1280	0	0	-1	0	0	0	0	512	0	0	0	-1	0	0	0	0
-1	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	256	256	0	0	256	512	0	0	1024	2048	0	0	512	2304	-1	0	3584	7424	-1	0	256	1536	-1	0	2048	5120	-1	-1	256	256	0	0	512	1280	0	0	-1	0	0	0	0	512	0	-1	-1	-257	0	0	0	-1
-1	0	-1	-1	0	0	-1	-1	0	0	0	256	0	0	256	256	0	0	256	512	0	0	1280	2304	0	0	512	2560	-1	0	3584	7936	-1	0	256	1280	-1	0	1792	4352	-1	-1	256	256	0	0	256	1024	0	0	-1	0	-1	0	0	512	0	-1	-1	-1	0	0	0	-1
-1	0	0	-1	0	0	0	0	0	0	0	256	0	0	256	512	0	0	512	768	0	0	1280	2560	0	0	512	2560	-1	0	3840	8192	0	0	256	1280	-1	0	1536	3840	-1	-1	256	256	0	0	256	1024	0	0	-1	0	0	0	0	512	0	0	-1	-1	0	0	0	-1
-1	0	0	-1	0	0	0	-1	0	0	256	256	0	0	256	512	0	0	512	768	-1	0	1536	3072	0	0	512	2560	-1	0	3584	8192	0	0	256	1024	-1	0	1536	3328	-1	-1	256	256	0	0	256	768	0	0	-1	0	0	0	0	512	0	0	-1	-1	0	0	0	-1
-1	0	0	-1	-1	0	0	-1	0	0	256	256	0	0	512	768	0	0	512	1024	-1	0	1792	3840	0	0	512	2560	-1	0	3584	8192	0	0	256	1024	-1	0	1280	2816	-1	0	256	256	0	0	256	768	0	0	-1	0	-1	0	0	512	0	0	-1	-1	0	0	0	-1
-1	0	0	-1	-1	0	0	-1	0	0	256	256	0	0	512	768	0	0	512	1024	-1	0	2048	4608	0	0	512	2560	-1	0	3328	7936	0	0	0	768	-1	0	1280	2560	-1	0	256	256	0	0	256	768	0	0	-1	0	0	0	0	512	0	0	-1	-1	0	0	0	-1
-1	0	0	-1	-1	0	0	-1	0	0	256	256	0	0	512	768	0	0	512	1280	-1	0	2304	5376	0	0	512	2560	-1	0	3072	7424	0	0	0	768	-1	0	1024	2048	-1	0	256	256	0	0	256	512	0	0	-1	0	0	0	0	256	0	0	-1	-1	0	0	0	-1
-1	0	-1	-1	-1	0	0	0	0	0	256	512	0	0	768	1024	0	0	512	1280	-1	0	2560	6144	0	0	512	2560	-1	0	3072	6912	0	0	0	512	-1	0	1024	1792	-1	0	256	256	0	0	256	512	-1	-1	-1	0	-1	-1	0	256	0	0	-1	-1	0	0	0	-1
-1	0	-1	-1	-1	0	0	0	0	0	256	512	0	0	768	1280	0	0	512	1536	-1	0	2816	6912	0	0	512	2304	-1	0	2816	6400	-1	0	0	512	-1	0	1024	1536	-1	0	256	0	0	0	0	256	0	0	-1	0	0	0	0	256	0	0	-1	-1	0	0	0	-1
-1	0	-1	-1	-1	0	0	0	0	0	256	512	0	0	768	1536	0	0	512	1792	-1	0	2816	7680	0	0	512	2048	-1	0	2560	5888	0	0	0	512	-1	0	768	1280	-1	0	256	0	0	0	0	256	0	0	-1	0	0	0	0	256	0	0	-1	-1	0	0	0	-1
-1	-1	-1	-1	-1	0	0	0	0	0	256	768	0	0	1024	1792	0	0	512	2048	0	0	3072	8448	0	0	512	2048	-1	0	2304	5376	0	0	0	512	-1	0	768	1024	-1	0	256	0	0	0	0	256	0	0	-1	0	0	0	0	256	0	0	-1	-1	0	0	0	-1
-1	-1	-1	-1	-1	0	0	256	0	0	256	768	0	256	1280	2048	0	0	512	2048	0	0	3072	8960	0	0	512	1792	-1	0	2048	4608	-1	0	0	512	-1	0	768	1024	-1	0	256	0	0	0	0	256	0	0	-1	0	0	0	0	256	0	0	-1	-1	0	0	0	-1
-1	-1	-1	-1	-1	0	0	256	0	0	256	768	0	256	1536	2560	0	0	512	2048	0	0	3328	9472	0	0	512	1792	0	0	2048	4096	0	0	0	512	-1	0	512	768	-1	0	256	0	0	0	0	256	0	0	-1	0	0	0	0	256	0	0	-1	-1	-1	0	-1	-1
-1	-1	-1	-1	-1	0	256	512	0	0	256	1024	0	256	1792	3072	0	0	512	2048	0	0	3328	9472	0	0	256	1536	0	0	1792	3584	0	0	0	256	-1	0	512	512	-1	0	0	0	-1	0	0	256	0	0	-1	0	0	0	0	256	0	0	-1	-1	0	0	-1	-1
-1	-1	-1	0	-1	0	256	512	0	0	512	1280	0	256	2048	3840	0	0	512	2048	0	0	3072	9216	0	0	256	1280	-1	0	1536	3072	0	0	0	256	-1	0	256	512	-1	0	0	0	0	0	0	256	0	0	-1	-1	0	0	0	256	0	0	-1	-1	0	0	-1	-1
-1	-1	-1	0	-1	0	256	512	0	0	512	1280	-1	256	2304	4608	0	0	512	2048	0	0	3072	8960	0	0	256	1024	0	0	1280	2560	0	0	0	256	-1	0	256	512	-1	0	0	0	0	0	0	256	0	0	-1	-1	0	0	0	256	0	0	-1	-1	0	0	-1	-1
-1	-1	-1	0	-1	0	256	768	0	0	512	1536	-1	256	2816	5888	0	0	512	2048	0	0	3072	8448	0	0	256	1024	0	0	1280	2304	0	0	0	256	-1	0	256	512	-1	0	0	0	0	0	0	256	0	0	-1	-1	0	0	0	256	0	0	-1	-1	256	0	0	-1
-1	0	0	256	-1	0	512	1024	0	0	512	1536	-1	256	3328	7168	0	0	512	1792	-1	0	2816	7680	0	0	256	768	-1	0	1024	1792	0	0	0	256	0	0	256	512	-1	0	0	0	0	0	0	256	0	0	-1	-1	0	0	0	256	0	0	-1	-1	0	0	0	-1
-1	0	0	256	-1	0	768	1280	0	0	512	1792	-1	0	3584	8192	0	0	512	1536	-1	0	2560	6656	0	0	256	768	0	0	1024	1536	0	0	0	0	0	0	256	256	-1	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	0	256	0	-1	-1	-1	-1	0	-1	-1
-1	0	0	512	-1	0	1024	1536	0	0	512	2048	-1	0	4096	9216	0	0	512	1280	-1	0	2304	5632	0	0	256	512	0	0	768	1280	0	0	0	0	0	0	256	256	-1	0	0	0	-1	0	-1	0	0	0	-1	-1	0	0	0	256	0	-1	-1	-1	-1	0	-1	-1
-1	0	256	768	-1	0	1280	1792	0	0	512	1792	-1	0	4352	9472	0	0	512	1024	-1	0	2048	4608	0	0	256	512	0	0	768	1024	0	0	0	0	0	0	256	256	-1	0	0	0	-1	0	-1	0	0	0	-1	-1	0	0	0	256	0	0	-1	-1	0	0	-1	-1
-1	0	256	768	-1	0	1536	2304	0	0	512	1792	-1	0	4608	9472	0	0	512	768	-1	0	1792	3584	0	0	256	512	0	0	768	1024	0	0	0	0	0	0	256	256	-1	0	0	0	-1	0	-1	0	0	0	-1	-1	0	0	0	256	0	0	-1	-1	0	0	-1	-1
-1	0	256	768	-1	0	2048	3072	0	0	512	1792	-1	0	4608	9216	0	0	512	768	-1	0	1536	2816	0	0	256	512	0	0	768	768	0	0	0	0	0	0	256	256	-1	0	0	0	0	0	0	256	0	0	-1	-1	0	0	0	256	0	0	-1	-1	0	0	-1	-1
-1	0	256	1024	-1	0	2560	4096	0	0	768	1536	-1	0	4608	8448	0	0	512	512	-1	0	1280	2304	0	0	0	256	0	0	512	512	0	0	0	0	0	0	256	256	-1	0	0	0	0	0	0	256	0	0	-1	-1	0	0	0	256	0	0	-1	-1	0	0	-1	-1
-1	0	512	1024	-1	0	3328	5376	0	0	768	1536	-1	0	4352	7168	0	0	512	512	-1	0	1024	1792	0	0	0	256	0	0	512	512	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	256	0	0	-1	-1	-1	0	0	256	0	0	-1	-1	0	0	-1	-1
-1	0	768	1280	-1	0	4352	6656	0	0	768	1280	-1	0	4096	5888	0	0	512	256	-1	0	768	1280	0	0	0	256	0	0	512	512	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	256	0	0	-1	-1	0	0	-1	-1
-1	0	768	1280	-1	0	5376	7680	0	0	768	1024	-1	0	3584	4608	0	0	512	256	-1	0	768	1024	0	0	0	256	0	0	512	512	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	256	0	0	-1	-1	0	0	-1	-1
-1	0	768	1280	-1	0	6144	7936	0	0	768	768	-1	0	3072	3584	0	0	512	256	-1	0	512	768	0	0	0	256	0	0	512	512	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	-1	0	0	0	-1	-1	0	0	0	256	0	0	-1	-1	0	0	-1	-1
-1	0	768	1280	-1	0	6400	7680	0	0	768	768	-1	256	2560	2816	0	0	512	256	-1	0	512	512	0	0	0	256	0	0	512	512	0	0	-1	0	-1	0	0	0	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	256	0	0	-1	-1	0	0	-1	-1
-1	0	768	1280	-1	256	6400	6912	0	0	512	512	-1	256	2560	2816	0	0	256	256	-1	-1	256	512	0	0	0	256	0	0	512	512	0	0	-1	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	256	0	0	-1	-1	0	0	-1	-1
-1	0	768	1280	-1	256	6144	5888	0	0	512	512	-1	256	2048	2048	0	0	256	256	-1	-1	256	512	0	0	0	0	0	0	512	512	0	0	-1	-1	0	0	256	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	256	0	0	-1	-1	0	0	-1	-1
-1	0	1024	1280	-1	256	6144	5888	0	0	512	512	-1	256	1792	1536	0	0	256	256	-1	0	256	512	0	0	0	0	0	0	512	512	0	0	-1	-1	0	0	256	256	0	0	0	0	-1	0	0	0	0	0	-1	0	0	0	0	256	0	0	-1	-1	0	0	0	-1
-1	0	1024	1280	-1	256	5888	5120	0	0	512	512	-1	256	1536	1280	0	0	256	256	-1	0	256	512	0	0	0	0	0	0	512	512	0	0	-1	-1	0	0	256	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	256	0	0	-1	-1	0	0	0	-1
-1	0	1024	1024	-1	256	5376	4096	0	0	512	512	-1	256	1280	1024	0	0	256	256	0	0	256	512	0	0	0	0	0	0	512	512	0	0	-1	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	256	0	0	-1	-1	0	0	0	-1
-1	0	1024	768	-1	256	4608	3328	0	0	512	512	0	256	1280	1024	0	0	256	256	0	0	256	512	0	0	0	0	0	0	512	512	0	0	-1	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	256	0	0	-1	-1	0	0	0	0
-1	0	1024	768	-1	256	4096	2816	0	0	256	256	0	256	1280	768	0	0	256	256	0	0	256	256	0	0	0	0	0	0	512	512	0	0	-1	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	256	0	0	-1	-1	0	0	0	0
-1	0	1024	768	-1	256	3840	2560	0	0	256	256	0	256	1024	768	0	0	256	256	0	0	256	256	0	0	0	256	0	0	512	256	0	0	-1	0	0	0	256	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	0	0	0	256	0	0	-1	-1	0	0	0	0
-1	0	1024	768	-1	256	3584	2304	0	0	256	256	0	256	1024	768	0	0	256	256	0	0	256	256	0	0	0	256	0	0	256	256	0	0	-1	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	-1	-1	0	0	0	0
-1	0	1024	768	-1	256	3584	2048	0	0	256	256	0	256	1024	768	0	0	256	0	0	0	256	256	0	0	0	256	0	0	256	256	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	-1	-1	0	0	0	0
-1	0	1024	768	-1	256	3584	2048	0	0	256	256	0	256	1024	768	0	0	256	0	0	0	256	256	0	0	0	256	0	0	256	256	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	-1	-1	0	0	0	0
-1	0	1024	768	-1	256	3584	2048	0	0	256	256	0	256	1024	768	0	0	256	0	0	0	256	256	0	0	0	0	0	0	256	256	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	-1	-1	0	0	0	0
-1	0	1280	768	-1	256	3840	2048	0	0	256	256	0	256	1024	768	0	0	256	0	0	0	256	256	0	0	0	256	0	0	256	256	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	-1	-1	0	0	0	0
-1	0	1280	768	-1	256	4096	2048	0	0	256	256	-1	256	1024	768	0	0	256	0	0	0	256	256	0	0	0	256	0	0	256	256	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	-1	-1	0	0	0	0
-1	0	1536	768	-1	256	4608	2048	0	0	256	256	-1	256	1280	768	0	0	256	0	0	0	512	256	0	0	0	256	0	0	256	256	0	0	0	0	0	0	256	0	0	0	0	0	0	0	256	0	0	0	-1	-1	0	0	0	0	0	0	-1	-1	0	0	0	0
-1	0	1792	768	-1	256	5120	2048	0	0	512	256	-1	256	1536	768	0	0	256	0	0	0	512	256	0	0	0	256	0	0	256	256	0	0	0	0	0	0	256	0	0	0	0	0	0	0	256	0	0	0	-1	-1	0	0	0	0	0	0	-1	-1	0	0	0	0
-1	0	2048	768	-1	512	6144	2304	0	0	768	256	-1	256	1536	768	0	0	256	0	0	0	512	256	0	0	0	256	0	0	512	256	0	0	0	0	0	0	256	0	0	0	0	0	0	0	256	0	0	0	-1	-1	256	0	256	0	0	0	-1	-1	0	0	0	0
-1	0	2560	768	-1	512	6912	2304	0	0	768	256	-1	256	1536	768	0	0	256	0	0	0	512	256	0	0	0	256	0	0	512	256	0	0	0	0	0	0	256	0	0	0	0	0	0	0	256	0	0	0	-1	-1	0	0	0	0	0	0	-1	-1	0	0	0	0
-1	0	2816	512	-1	512	7680	2304	0	0	1024	256	-1	256	1792	768	0	0	256	0	0	0	512	256	0	0	0	256	0	0	512	256	0	0	0	0	0	0	512	256	0	0	0	0	0	0	256	0	0	0	-1	-1	0	0	0	0	0	0	-1	-1	0	0	0	0
-1	0	3072	512	-1	512	8704	2304	0	0	1280	256	-1	256	2048	1024	0	0	256	0	0	0	512	256	0	0	0	256	0	0	512	256	0	0	0	0	0	0	512	256	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	-1	-1	0	0	0	-1
-1	0	3328	512	-1	512	9472	2304	0	256	1536	256	-1	256	2560	1024	0	0	256	0	0	0	512	256	0	0	0	256	0	0	512	256	0	0	0	0	-1	0	256	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	-1	-1	0	0	0	-1
-1	0	3584	512	-1	512	9984	2304	0	256	1792	256	-1	256	3072	1280	0	0	256	0	0	0	768	512	0	0	0	256	0	0	512	256	0	0	0	0	-1	0	256	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	-1	-1	0	0	0	-1
-1	0	3584	512	-1	512	9984	2304	0	256	2048	256	-1	512	3584	1280	0	0	512	0	0	0	768	512	0	0	0	256	0	0	512	256	0	0	0	0	-1	0	256	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	-1	-1	0	0	0	-1
-1	0	3584	512	-1	512	9984	2304	0	256	2304	256	-1	512	4096	1536	256	0	768	256	0	0	768	512	0	0	0	256	0	0	512	256	0	0	0	0	-1	0	256	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	0	0	0	-1	-1	0	0	0	-1
